,Sensor,Time,Occupancy,Speed,Flow
5864,4772,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5865,4773,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5866,2111,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5867,3442,Wed Oct 03 01:16:59 CDT 2018,1.39,UNKNOWN,NA
5868,2110,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5869,3441,Wed Oct 03 01:16:59 CDT 2018,2.72,53,NA
5870,3440,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5871,3439,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5872,2107,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5873,3438,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5874,3437,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5875,3436,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5876,2105,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5877,3435,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5878,2104,Wed Oct 03 01:16:59 CDT 2018,0.94,62,NA
5879,3434,Wed Oct 03 01:16:59 CDT 2018,0.72,65,NA
5880,2103,Wed Oct 03 01:16:59 CDT 2018,1.17,61,NA
5881,2102,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5882,3433,Wed Oct 03 01:16:59 CDT 2018,0.89,57,NA
5883,3432,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5884,4763,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5885,4764,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5886,4765,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5887,4766,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5888,4767,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5889,4768,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5890,4769,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5891,4780,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5892,4781,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5893,4782,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5894,4783,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5895,4784,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5896,2122,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5897,3453,Wed Oct 03 01:16:59 CDT 2018,1.39,80,NA
5898,2121,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5899,3452,Wed Oct 03 01:16:59 CDT 2018,2.17,57,NA
5900,2120,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5901,3451,Wed Oct 03 01:16:59 CDT 2018,1.17,56,NA
5902,3450,Wed Oct 03 01:16:59 CDT 2018,1.17,66,NA
5903,2119,Wed Oct 03 01:16:59 CDT 2018,1.61,67,NA
5904,2118,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5905,3449,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5906,2117,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5907,3448,Wed Oct 03 01:16:59 CDT 2018,2,67,NA
5908,3447,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5909,3446,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5910,2115,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5911,2114,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5912,3445,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5913,3444,Wed Oct 03 01:16:59 CDT 2018,1.06,67,NA
5914,2113,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5915,3443,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5916,2112,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5917,4774,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5918,4775,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5919,4776,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5920,4777,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5921,4778,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5922,4779,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5923,4790,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5924,4791,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5925,4792,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5926,4793,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5927,4794,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5928,4795,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5929,2133,Wed Oct 03 01:16:59 CDT 2018,2.06,UNKNOWN,NA
5930,3464,Wed Oct 03 01:16:59 CDT 2018,1.28,53,NA
5931,3463,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5932,3461,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5933,3460,Wed Oct 03 01:16:59 CDT 2018,0.78,76,NA
5934,2129,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5935,2128,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5936,3459,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5937,2127,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5938,3458,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5939,3457,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5940,2126,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5941,3456,Wed Oct 03 01:16:59 CDT 2018,3.67,30,NA
5942,3455,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5943,3454,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5944,4785,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5945,4786,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5946,4787,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5947,4788,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5948,4789,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5949,3475,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5950,2144,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5951,2143,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5952,3474,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5953,3473,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5954,2142,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5955,3472,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5956,2141,Wed Oct 03 01:16:59 CDT 2018,0.94,54,NA
5957,2140,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5958,3471,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5959,3470,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5960,2139,Wed Oct 03 01:16:59 CDT 2018,1.5,UNKNOWN,NA
5961,2138,Wed Oct 03 01:16:59 CDT 2018,7.11,UNKNOWN,NA
5962,3469,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5963,2137,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5964,3468,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5965,3467,Wed Oct 03 01:16:59 CDT 2018,4.78,UNKNOWN,NA
5966,2136,Wed Oct 03 01:16:59 CDT 2018,0.72,96,NA
5967,2135,Wed Oct 03 01:16:59 CDT 2018,2.94,64,NA
5968,3466,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5969,3465,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5970,2134,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5971,4796,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5972,4797,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5973,4798,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5974,4799,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5975,2155,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5976,3486,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5977,2154,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5978,3485,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5979,3484,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5980,2153,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5981,3483,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5982,2152,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5983,3482,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5984,3481,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5985,3480,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5986,2149,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5987,3479,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5988,3478,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5989,2146,Wed Oct 03 01:16:59 CDT 2018,0.83,UNKNOWN,NA
5990,3477,Wed Oct 03 01:16:59 CDT 2018,1.11,58,NA
5991,2145,Wed Oct 03 01:16:59 CDT 2018,1.11,UNKNOWN,NA
5992,3476,Wed Oct 03 01:16:59 CDT 2018,5.78,UNKNOWN,NA
5993,2166,Wed Oct 03 01:16:59 CDT 2018,2.11,57,NA
5994,3497,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5995,3496,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5996,2165,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5997,2164,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5998,3495,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5999,3494,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6000,2163,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6001,3493,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6002,3492,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6003,2160,Wed Oct 03 01:16:59 CDT 2018,0.72,66,NA
6004,3491,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6005,3490,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6006,2159,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6007,2158,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6008,3489,Wed Oct 03 01:16:59 CDT 2018,0.67,93,NA
6009,2157,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6010,3488,Wed Oct 03 01:16:59 CDT 2018,0.72,94,NA
6011,3487,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6012,2176,Wed Oct 03 01:16:59 CDT 2018,1,106,NA
6013,2175,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6014,2174,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6015,2173,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6016,2172,Wed Oct 03 01:16:59 CDT 2018,0.39,UNKNOWN,NA
6017,2170,Wed Oct 03 01:16:59 CDT 2018,1.06,61,NA
6018,2169,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6019,3499,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6020,2168,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6021,2167,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6022,3498,Wed Oct 03 01:16:59 CDT 2018,8.78,UNKNOWN,NA
6023,2186,Wed Oct 03 01:16:59 CDT 2018,6.67,24,NA
6024,2185,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6025,2184,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6026,2183,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6027,2182,Wed Oct 03 01:16:59 CDT 2018,1.44,69,NA
6028,2181,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6029,2179,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6030,2178,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6031,2199,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6032,2198,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6033,2197,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6034,2196,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6035,2195,Wed Oct 03 01:16:59 CDT 2018,2.56,36,NA
6036,2194,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6037,2193,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6038,2189,Wed Oct 03 01:16:59 CDT 2018,3.17,UNKNOWN,NA
6039,R10,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6040,R12,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6041,R11,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6042,R13,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6043,R15,Wed Oct 03 01:16:59 CDT 2018,0.72,68,NA
6044,R17,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6045,R19,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6046,R21,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6047,R23,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6048,8303,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6049,8304,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6050,8301,Wed Oct 03 01:16:59 CDT 2018,2.67,70,NA
6051,8302,Wed Oct 03 01:16:59 CDT 2018,1.56,65,NA
6052,8311,Wed Oct 03 01:16:59 CDT 2018,4.33,55,NA
6053,8314,Wed Oct 03 01:16:59 CDT 2018,3.28,57,NA
6054,8315,Wed Oct 03 01:16:59 CDT 2018,0.56,58,NA
6055,8312,Wed Oct 03 01:16:59 CDT 2018,2.89,52,NA
6056,8313,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6057,R45,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6058,R47,Wed Oct 03 01:16:59 CDT 2018,0.67,75,NA
6059,R46,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6060,R49,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6061,R48,Wed Oct 03 01:16:59 CDT 2018,0.67,68,NA
6062,8305,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6063,8321,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6064,8322,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6065,8320,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6066,R50,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6067,R52,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6068,R51,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6069,R54,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6070,R53,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6071,R56,Wed Oct 03 01:16:59 CDT 2018,1.17,1652,NA
6072,R55,Wed Oct 03 01:16:59 CDT 2018,0.06,UNKNOWN,NA
6073,R58,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6074,R57,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6075,R59,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6076,8316,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6077,7000,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6078,7002,Wed Oct 03 01:16:59 CDT 2018,0.72,69,NA
6079,7001,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6080,7004,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6081,7003,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6082,7006,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6083,7005,Wed Oct 03 01:16:59 CDT 2018,0.72,UNKNOWN,NA
6084,R61,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6085,R60,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6086,R63,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6087,R62,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6088,R65,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6089,R64,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6090,R67,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6091,R66,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6092,R69,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6093,R68,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6094,7011,Wed Oct 03 01:16:59 CDT 2018,1.22,41,NA
6095,7010,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6096,7013,Wed Oct 03 01:16:59 CDT 2018,1.61,62,NA
6097,7012,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6098,7015,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6099,7014,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6100,7017,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6101,7016,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6102,R70,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6103,R72,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6104,R71,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6105,R74,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6106,R73,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6107,R76,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6108,R75,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6109,R78,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6110,R77,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6111,R79,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6112,7008,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6113,7007,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6114,7009,Wed Oct 03 01:16:59 CDT 2018,1.11,UNKNOWN,NA
6115,7022,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6116,7021,Wed Oct 03 01:16:59 CDT 2018,0.72,69,NA
6117,7024,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6118,7023,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6119,7026,Wed Oct 03 01:16:59 CDT 2018,2.61,19,NA
6120,7025,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6121,7028,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6122,7027,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6123,R81,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6124,R80,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6125,R83,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6126,R82,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6127,7020,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6128,R85,Wed Oct 03 01:16:59 CDT 2018,1.78,3600,NA
6129,R84,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6130,R87,Wed Oct 03 01:16:59 CDT 2018,1.61,5555,NA
6131,R86,Wed Oct 03 01:16:59 CDT 2018,1.83,56,NA
6132,R89,Wed Oct 03 01:16:59 CDT 2018,1.5,67,NA
6133,R88,Wed Oct 03 01:16:59 CDT 2018,1.67,65,NA
6134,7019,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6135,7018,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6136,7033,Wed Oct 03 01:16:59 CDT 2018,4.72,UNKNOWN,NA
6137,7032,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6138,7035,Wed Oct 03 01:16:59 CDT 2018,6.33,27,NA
6139,7034,Wed Oct 03 01:16:59 CDT 2018,0.83,70,NA
6140,7037,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6141,7036,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6142,7039,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6143,R90,Wed Oct 03 01:16:59 CDT 2018,1.61,67,NA
6144,R92,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6145,R91,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6146,R94,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6147,R93,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6148,R96,Wed Oct 03 01:16:59 CDT 2018,0.83,53,NA
6149,7031,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6150,R95,Wed Oct 03 01:16:59 CDT 2018,0.89,56,NA
6151,7030,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6152,R98,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6153,R97,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6154,R99,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6155,7029,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6156,7044,Wed Oct 03 01:16:59 CDT 2018,2.17,UNKNOWN,NA
6157,7043,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6158,7046,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6159,7048,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6160,7047,Wed Oct 03 01:16:59 CDT 2018,2.17,UNKNOWN,NA
6161,7049,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6162,7040,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6163,7041,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6164,7055,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6165,7054,Wed Oct 03 01:16:59 CDT 2018,2.11,UNKNOWN,NA
6166,7056,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6167,7050,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6168,7053,Wed Oct 03 01:16:59 CDT 2018,2.61,UNKNOWN,NA
6169,7068,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6170,7067,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6171,7069,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6172,7077,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6173,7079,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6174,7078,Wed Oct 03 01:16:59 CDT 2018,1.61,82,NA
6175,7071,Wed Oct 03 01:16:59 CDT 2018,2.11,UNKNOWN,NA
6176,7070,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6177,7073,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6178,7072,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6179,7075,Wed Oct 03 01:16:59 CDT 2018,0.78,70,NA
6180,7074,Wed Oct 03 01:16:59 CDT 2018,1.89,70,NA
6181,7088,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6182,7087,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6183,7080,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6184,7082,Wed Oct 03 01:16:59 CDT 2018,1.11,61,NA
6185,7081,Wed Oct 03 01:16:59 CDT 2018,0.94,67,NA
6186,7084,Wed Oct 03 01:16:59 CDT 2018,0.56,UNKNOWN,NA
6187,7083,Wed Oct 03 01:16:59 CDT 2018,0.94,63,NA
6188,7086,Wed Oct 03 01:16:59 CDT 2018,0.94,UNKNOWN,NA
6189,7085,Wed Oct 03 01:16:59 CDT 2018,0.67,85,NA
6190,4804,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6191,4805,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6192,4806,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6193,4807,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6194,4808,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6195,4809,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6196,4800,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6197,4801,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6198,4802,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6199,4803,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
6200,7099,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6201,7098,Wed Oct 03 01:16:59 CDT 2018,0.72,80,NA
6202,7091,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
