,Name,Date,DirectionLocation,Road,,Event
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
8,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961539,Thu Oct 11 06:31:12 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
8,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
9,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961539,Thu Oct 11 06:31:12 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
8,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
9,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961540,Thu Oct 11 06:32:42 CDT 2018,NB,U.S.169,@ Valley View Rd,CRASH
8,L004_9961539,Thu Oct 11 06:31:12 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
9,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961540,Thu Oct 11 06:32:42 CDT 2018,NB,U.S.169,@ Valley View Rd,CRASH
8,L004_9961539,Thu Oct 11 06:31:12 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
9,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
7,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
8,L004_9961540,Thu Oct 11 06:32:42 CDT 2018,NB,U.S.169,@ Valley View Rd,CRASH
9,L004_9961539,Thu Oct 11 06:31:12 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
11,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
7,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
8,L004_9961540,Thu Oct 11 06:32:42 CDT 2018,NB,U.S.169,@ Valley View Rd,CRASH
9,L004_9961539,Thu Oct 11 06:31:12 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
11,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
7,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
8,L004_9961540,Thu Oct 11 06:32:42 CDT 2018,NB,U.S.169,@ Valley View Rd,CRASH
9,L004_9961539,Thu Oct 11 06:31:12 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
11,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
7,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
8,L004_9961540,Thu Oct 11 06:32:42 CDT 2018,NB,U.S.169,@ Valley View Rd,CRASH
9,L004_9961539,Thu Oct 11 06:31:12 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
11,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
7,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
8,L004_9961540,Thu Oct 11 06:32:42 CDT 2018,NB,U.S.169,@ Valley View Rd,CRASH
9,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,2018101106382227,Thu Oct 11 06:38:22 CDT 2018,NB,U.S.169,@ Anderson Lakes Pkwy,CRASH
4,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
5,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
6,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
7,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
8,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
9,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,2018101106382227,Thu Oct 11 06:38:22 CDT 2018,NB,U.S.169,@ Anderson Lakes Pkwy,CRASH
4,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
5,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
6,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
7,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
8,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
9,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,2018101106382227,Thu Oct 11 06:38:22 CDT 2018,NB,U.S.169,@ Anderson Lakes Pkwy,CRASH
4,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
5,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
6,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
7,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
8,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
9,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
10,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,2018101106382227,Thu Oct 11 06:38:22 CDT 2018,NB,U.S.169,@ Anderson Lakes Pkwy,CRASH
4,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
5,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
6,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
7,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
8,L004_9961548,Thu Oct 11 06:40:52 CDT 2018,WB,I-94,@ 7th St,CRASH
9,L004_9961547,Thu Oct 11 06:40:22 CDT 2018,EB,I-394,@ Louisiana Ave,STALL
10,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
11,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
12,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,2018101106382227,Thu Oct 11 06:38:22 CDT 2018,NB,U.S.169,@ Anderson Lakes Pkwy,CRASH
4,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
5,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
6,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
7,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
8,L004_9961548,Thu Oct 11 06:40:52 CDT 2018,WB,I-94,@ 7th St,CRASH
9,L004_9961547,Thu Oct 11 06:40:22 CDT 2018,EB,I-394,@ Louisiana Ave,STALL
10,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
11,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
12,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,2018101106382227,Thu Oct 11 06:38:22 CDT 2018,NB,U.S.169,@ Anderson Lakes Pkwy,CRASH
4,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
5,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
6,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
7,L004_9961541,Thu Oct 11 06:35:02 CDT 2018,EB,I-694,W of I-35W,STALL
8,L004_9961548,Thu Oct 11 06:40:52 CDT 2018,WB,I-94,@ 7th St,CRASH
9,L004_9961547,Thu Oct 11 06:40:22 CDT 2018,EB,I-394,@ Louisiana Ave,STALL
10,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
11,L004_9961538,Thu Oct 11 06:31:02 CDT 2018,EB,T.H.212,@ Shady Oak Rd,STALL
12,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018101106435001,Thu Oct 11 06:43:50 CDT 2018,NB,U.S.169,S of Highwood Ave,CRASH
